"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 21 15:49:24 GMT 2023","Fri Jul 21 15:49:26 GMT 2023","1724","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with invalid name","Проверка ответа [400] при создании языка c невалидным значением"
"failed","Fri Jul 21 15:49:45 GMT 2023","Fri Jul 21 15:49:45 GMT 2023","0","tests.games.reference.product_languages","Test get product languages","TestProductLanguages","","","Test product languages  read","Проверка успешного ответа [200] при запросе списка языков продукта"
"failed","Fri Jul 21 15:49:28 GMT 2023","Fri Jul 21 15:49:29 GMT 2023","1603","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with invalid name","Проверка ответа [400] при создании языка c невалидным значением"
"failed","Fri Jul 21 15:49:14 GMT 2023","Fri Jul 21 15:49:15 GMT 2023","950","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with checking the boundary values","Проверка граничных значений поля ""name"" при создании языка"
"passed","Fri Jul 21 15:48:49 GMT 2023","Fri Jul 21 15:48:50 GMT 2023","903","tests.games.reference.genre","Test get genre","TestGenre","","","Test genre read","Проверка успешного ответа [200] при запросе жанра по ID."
"passed","Fri Jul 21 15:48:54 GMT 2023","Fri Jul 21 15:48:56 GMT 2023","1875","tests.games.reference.genre","Test post genre","TestGenreCreate","","","Test genre create","Проверка успешного ответа [201] при создании жанра"
"passed","Fri Jul 21 15:49:58 GMT 2023","Fri Jul 21 15:49:59 GMT 2023","1002","tests.games.utils","Test get filters prices list","TestFiltersPrices","","","Test filters prices list","Проверка успешного ответа [200] при запросе списка фльтра цены"
"broken","Fri Jul 21 15:49:57 GMT 2023","Fri Jul 21 15:49:57 GMT 2023","718","tests.games.utils","Test get filters genres list","TestFiltersGenres","","","Test filters genres list","Проверка успешного ответа [200] при запросе фильтра по жанру игр"
"failed","Fri Jul 21 15:49:41 GMT 2023","Fri Jul 21 15:49:42 GMT 2023","947","tests.games.reference.languages","Regression-test put languages","TestLanguagesUpdateRegression","","","Test languages update with invalid value","Проверка ответа [400] при обновлении языка с невалидным значением "
"passed","Fri Jul 21 15:50:02 GMT 2023","Fri Jul 21 15:50:02 GMT 2023","409","tests.payments.external_payments.services","Test get services","TestPaymentsGetList","","","Test external payments services list","Проверка успешного ответа [200] при запросе списка сервисов оплаты"
"passed","Fri Jul 21 15:50:11 GMT 2023","Fri Jul 21 15:50:13 GMT 2023","1367","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"passed","Fri Jul 21 15:50:13 GMT 2023","Fri Jul 21 15:50:14 GMT 2023","1325","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"failed","Fri Jul 21 15:49:50 GMT 2023","Fri Jul 21 15:49:50 GMT 2023","0","tests.games.reference.subgenre","Test delete subgenre","TestSubgenreDelete","","","Test subgenre delete","Проверка успешного ответа [204] при удалении поджанра"
"failed","Fri Jul 21 15:49:08 GMT 2023","Fri Jul 21 15:49:10 GMT 2023","1871","tests.games.reference.languages","Regression-tests get languages","TestLanguagesRegression","","","Test read a language with a deleted ID","Проверка ответа [404] при запросе удаленного языка"
"passed","Fri Jul 21 15:49:51 GMT 2023","Fri Jul 21 15:49:52 GMT 2023","779","tests.games.reference.subgenre","Test get subgenre","TestSubgenre","","","Test subgenre list","Проверка успешного ответа [200] при запросе списка поджанров"
"failed","Fri Jul 21 15:48:40 GMT 2023","Fri Jul 21 15:48:40 GMT 2023","0","tests.games.core.system_requirement","Test delete system requirement","TestSystemRequirementDelete","","","Test system requirement delete","Проверка успешного ответа [204] при удалении системных требований"
"failed","Fri Jul 21 15:49:26 GMT 2023","Fri Jul 21 15:49:28 GMT 2023","1844","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with invalid name","Проверка ответа [400] при создании языка c невалидным значением"
"passed","Fri Jul 21 15:48:43 GMT 2023","Fri Jul 21 15:48:44 GMT 2023","1054","tests.games.core.system_requirement","Test patch system requirement","TestSystemRequirementPartialUpdate","","","Test system requirement partial update","Проверка успешного ответа [200] при частичном обновлении системных требований"
"passed","Fri Jul 21 15:50:10 GMT 2023","Fri Jul 21 15:50:11 GMT 2023","1353","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"passed","Fri Jul 21 15:50:04 GMT 2023","Fri Jul 21 15:50:07 GMT 2023","3709","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"failed","Fri Jul 21 15:49:47 GMT 2023","Fri Jul 21 15:49:48 GMT 2023","1203","tests.games.reference.product_languages","Test post product languages","TestProductLanguagesCreate","","","Test product languages create","Проверка успешного ответа [201] при создании языка продукта."
"failed","Fri Jul 21 15:48:45 GMT 2023","Fri Jul 21 15:48:45 GMT 2023","0","tests.games.core.system_requirement","Test put system requirement","TestSystemRequirementUpdate","","","Test system requirement update","Проверка успешного ответа [201] при обновлении системных требований"
"failed","Fri Jul 21 15:49:00 GMT 2023","Fri Jul 21 15:49:02 GMT 2023","1171","tests.games.reference.languages","Regression-tests delete languages","TestLanguagesDeleteRegression","","","Test deleting a language with a non-existent ID","Проверка ответа [404] при удалении языка c несуществующим ID"
"failed","Fri Jul 21 15:49:20 GMT 2023","Fri Jul 21 15:49:20 GMT 2023","905","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with invalid name","Проверка ответа [400] при создании языка c невалидным значением"
"passed","Fri Jul 21 15:49:17 GMT 2023","Fri Jul 21 15:49:19 GMT 2023","1862","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with checking the boundary values","Проверка граничных значений поля ""name"" при создании языка"
"failed","Fri Jul 21 15:49:38 GMT 2023","Fri Jul 21 15:49:39 GMT 2023","981","tests.games.reference.languages","Regression-test put languages","TestLanguagesUpdateRegression","","","Test languages update with invalid value","Проверка ответа [400] при обновлении языка с невалидным значением "
"passed","Fri Jul 21 15:49:19 GMT 2023","Fri Jul 21 15:49:20 GMT 2023","799","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with checking the boundary values","Проверка граничных значений поля ""name"" при создании языка"
"passed","Fri Jul 21 15:49:36 GMT 2023","Fri Jul 21 15:49:36 GMT 2023","739","tests.games.reference.languages","Test put languages","TestLanguagesUpdate","","","Test languages update","Проверка успешного ответа [200] при обновлении языка"
"passed","Fri Jul 21 15:49:12 GMT 2023","Fri Jul 21 15:49:14 GMT 2023","1971","tests.games.reference.languages","Test post languages","TestLanguagesCreate","","","Test languages create","Проверка успешного ответа [201] при создании языка."
"passed","Fri Jul 21 15:50:14 GMT 2023","Fri Jul 21 15:50:15 GMT 2023","1247","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"failed","Fri Jul 21 15:49:43 GMT 2023","Fri Jul 21 15:49:43 GMT 2023","0","tests.games.reference.product_languages","Test delete product languages","TestProductLanguagesDelete","","","Test product languages delete","Проверка успешного ответа [204] при удалении языка продукта"
"passed","Fri Jul 21 15:49:15 GMT 2023","Fri Jul 21 15:49:17 GMT 2023","1635","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with checking the boundary values","Проверка граничных значений поля ""name"" при создании языка"
"failed","Fri Jul 21 15:49:55 GMT 2023","Fri Jul 21 15:49:55 GMT 2023","0","tests.games.reference.subgenre","Test put subgenre","TestSubgenreUpdate","","","Test subgenre update","Проверка успешного ответа [201] при обновлении поджанра"
