"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 21 15:55:40 GMT 2023","Fri Jul 21 15:55:42 GMT 2023","1751","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with checking the boundary values","Проверка граничных значений поля ""name"" при создании языка"
"passed","Fri Jul 21 15:56:00 GMT 2023","Fri Jul 21 15:56:02 GMT 2023","2446","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with atypical value","Проверка ответа [200] при создании нетипичного значения языка"
"passed","Fri Jul 21 15:56:43 GMT 2023","Fri Jul 21 15:56:44 GMT 2023","1313","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"failed","Fri Jul 21 15:55:33 GMT 2023","Fri Jul 21 15:55:35 GMT 2023","2273","tests.games.reference.languages","Regression-tests get languages","TestLanguagesRegression","","","Test read a language with a deleted ID","Проверка ответа [404] при запросе удаленного языка"
"failed","Fri Jul 21 15:55:05 GMT 2023","Fri Jul 21 15:55:05 GMT 2023","0","tests.games.core.system_requirement","Test delete system requirement","TestSystemRequirementDelete","","","Test system requirement delete","Проверка успешного ответа [204] при удалении системных требований"
"passed","Fri Jul 21 15:56:13 GMT 2023","Fri Jul 21 15:56:14 GMT 2023","972","tests.games.reference.product_languages","Test get product languages","TestProductLanguages","","","Test product languages list","Проверка успешного ответа [200] при запросе списка языков продукта"
"failed","Fri Jul 21 15:55:53 GMT 2023","Fri Jul 21 15:55:54 GMT 2023","1793","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with invalid name","Проверка ответа [400] при создании языка c невалидным значением"
"failed","Fri Jul 21 15:56:18 GMT 2023","Fri Jul 21 15:56:18 GMT 2023","0","tests.games.reference.product_languages","Test put product languages","TestProductLanguagesUpdate","","","Test product languages update","Проверка успешного ответа [200] при обновлении языка продукта"
"passed","Fri Jul 21 15:56:34 GMT 2023","Fri Jul 21 15:56:35 GMT 2023","1325","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"passed","Fri Jul 21 15:56:47 GMT 2023","Fri Jul 21 15:56:48 GMT 2023","1682","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Check if we can not create the service with an existing name","Проверка ответа [400] при создании сервиса оплаты с уже существующим именем"
"passed","Fri Jul 21 15:56:45 GMT 2023","Fri Jul 21 15:56:47 GMT 2023","1309","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"passed","Fri Jul 21 15:55:58 GMT 2023","Fri Jul 21 15:56:00 GMT 2023","1947","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with atypical value","Проверка ответа [200] при создании нетипичного значения языка"
"passed","Fri Jul 21 15:55:56 GMT 2023","Fri Jul 21 15:55:58 GMT 2023","1724","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with atypical value","Проверка ответа [200] при создании нетипичного значения языка"
"failed","Fri Jul 21 15:55:31 GMT 2023","Fri Jul 21 15:55:32 GMT 2023","1126","tests.games.reference.languages","Regression-tests get languages","TestLanguagesRegression","","","Test read a language with a non-existent ID","Проверка ответа [404] при запросе языка c несуществующим ID"
"passed","Fri Jul 21 15:55:37 GMT 2023","Fri Jul 21 15:55:39 GMT 2023","2051","tests.games.reference.languages","Test post languages","TestLanguagesCreate","","","Test languages create","Проверка успешного ответа [201] при создании языка."
"passed","Fri Jul 21 15:56:44 GMT 2023","Fri Jul 21 15:56:45 GMT 2023","1324","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"passed","Fri Jul 21 15:56:41 GMT 2023","Fri Jul 21 15:56:43 GMT 2023","1312","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"passed","Fri Jul 21 15:55:29 GMT 2023","Fri Jul 21 15:55:30 GMT 2023","901","tests.games.reference.languages","Test get languages","TestLanguages","","","Test languages read","Проверка успешного ответа [200] при запросе языка по ID."
"failed","Fri Jul 21 15:55:47 GMT 2023","Fri Jul 21 15:55:49 GMT 2023","1617","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with invalid name","Проверка ответа [400] при создании языка c невалидным значением"
"passed","Fri Jul 21 15:55:13 GMT 2023","Fri Jul 21 15:55:14 GMT 2023","939","tests.games.reference.genre","Test get genre","TestGenre","","","Test genre list","Проверка успешного ответа [200] при запросе списка жанров"
"passed","Fri Jul 21 15:56:04 GMT 2023","Fri Jul 21 15:56:05 GMT 2023","1026","tests.games.reference.languages","Test put languages","TestLanguagesUpdate","","","Test languages update","Проверка успешного ответа [200] при обновлении языка"
"passed","Fri Jul 21 15:55:42 GMT 2023","Fri Jul 21 15:55:45 GMT 2023","3044","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with checking the boundary values","Проверка граничных значений поля ""name"" при создании языка"
"passed","Fri Jul 21 15:56:29 GMT 2023","Fri Jul 21 15:56:31 GMT 2023","1641","tests.payments.external_payments.services","Test delete services","TestPaymentsGetList","","","Test of deleting non-existent service by id","Проверка ответа [404] при удалении по id несуществующего сервиса оплаты"
"failed","Fri Jul 21 15:55:10 GMT 2023","Fri Jul 21 15:55:10 GMT 2023","0","tests.games.core.system_requirement","Test put system requirement","TestSystemRequirementUpdate","","","Test system requirement update","Проверка успешного ответа [201] при обновлении системных требований"
"failed","Fri Jul 21 15:55:09 GMT 2023","Fri Jul 21 15:55:10 GMT 2023","983","tests.games.core.system_requirement","Test post system requirement","TestSystemRequirementCreate","","","Test system requirement create","Проверка успешного ответа [201] при создании системных требований"
"failed","Fri Jul 21 15:56:23 GMT 2023","Fri Jul 21 15:56:25 GMT 2023","1629","tests.games.reference.subgenre","Test post Subgenre","TestGenreCreate","","","Test subgenre create","Проверка успешного ответа [201] при создании поджанра"
"passed","Fri Jul 21 15:56:38 GMT 2023","Fri Jul 21 15:56:39 GMT 2023","1278","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"passed","Fri Jul 21 15:55:25 GMT 2023","Fri Jul 21 15:55:26 GMT 2023","1052","tests.games.reference.languages","Test delete languages","TestLanguagesDelete","","","Test languages delete","Проверка успешного ответа [204] при удалении языка"
"passed","Fri Jul 21 15:56:31 GMT 2023","Fri Jul 21 15:56:32 GMT 2023","1202","tests.payments.external_payments.services","Test delete services","TestPaymentsGetList","","","Test of successful deleting existent service by id","Проверка успешного ответа [204] при удалении по id существующего сервиса оплаты"
"failed","Fri Jul 21 15:56:19 GMT 2023","Fri Jul 21 15:56:19 GMT 2023","0","tests.games.reference.subgenre","Test delete subgenre","TestSubgenreDelete","","","Test subgenre delete","Проверка успешного ответа [204] при удалении поджанра"
"failed","Fri Jul 21 15:56:22 GMT 2023","Fri Jul 21 15:56:22 GMT 2023","0","tests.games.reference.subgenre","Test patch subgenre","TestSubgenrePartialUpdate","","","Test subgenre partial update","Проверка успешного ответа [200] при частичном обновлении поджанра"
"passed","Fri Jul 21 15:55:06 GMT 2023","Fri Jul 21 15:55:07 GMT 2023","1005","tests.games.core.system_requirement","Test get system requirement","TestSystemRequirement","","","Test system requirement","Проверка успешного ответа [200] при запросе списка системных требований."
"passed","Fri Jul 21 15:56:32 GMT 2023","Fri Jul 21 15:56:34 GMT 2023","1313","tests.payments.external_payments.services","Test get services","TestPaymentsGetList","","","Get existent service by id","Проверка успешного ответа [200] при запросе существующего сервиса оплаты"
"passed","Fri Jul 21 15:56:39 GMT 2023","Fri Jul 21 15:56:40 GMT 2023","1318","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"passed","Fri Jul 21 15:56:28 GMT 2023","Fri Jul 21 15:56:29 GMT 2023","955","tests.games.utils","Test get filters prices list","TestFiltersPrices","","","Test filters prices list","Проверка успешного ответа [200] при запросе списка фльтра цены"
"passed","Fri Jul 21 15:56:36 GMT 2023","Fri Jul 21 15:56:38 GMT 2023","1336","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"broken","Fri Jul 21 15:56:26 GMT 2023","Fri Jul 21 15:56:27 GMT 2023","796","tests.games.utils","Test get filters genres list","TestFiltersGenres","","","Test filters genres list","Проверка успешного ответа [200] при запросе фильтра по жанру игр"
"failed","Fri Jul 21 15:56:21 GMT 2023","Fri Jul 21 15:56:21 GMT 2023","0","tests.games.reference.subgenre","Test get subgenre","TestSubgenre","","","Test subgenre read","Проверка успешного ответа [200] при запросе поджанра по ID."
"passed","Fri Jul 21 15:55:22 GMT 2023","Fri Jul 21 15:55:23 GMT 2023","800","tests.games.reference.genre","Test put genre","TestGenreUpdate","","","Test genre update","Проверка успешного ответа [201] при обновлении жанра"
"failed","Fri Jul 21 15:55:49 GMT 2023","Fri Jul 21 15:55:51 GMT 2023","2151","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with invalid name","Проверка ответа [400] при создании языка c невалидным значением"
"failed","Fri Jul 21 15:55:54 GMT 2023","Fri Jul 21 15:55:56 GMT 2023","1877","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with invalid name","Проверка ответа [400] при создании языка c невалидным значением"
"passed","Fri Jul 21 15:55:36 GMT 2023","Fri Jul 21 15:55:36 GMT 2023","784","tests.games.reference.languages","Test patch languages","TestLanguagesPartialUpdate","","","Test languages partial update","Проверка успешного ответа [200] при частичном обновлении языка"
