"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 21 18:16:50 GMT 2023","Fri Jul 21 18:16:51 GMT 2023","1047","tests.games.reference.languages","Test get languages","TestLanguages","","","Test languages list","Проверка успешного ответа [200] при запросе списка языков."
"skipped","Fri Jul 21 18:17:47 GMT 2023","Fri Jul 21 18:17:47 GMT 2023","0","tests.games.reference.subgenre","Test delete subgenre","TestSubgenreDelete","","","Test subgenre delete","Проверка успешного ответа [204] при удалении поджанра"
"passed","Fri Jul 21 18:18:04 GMT 2023","Fri Jul 21 18:18:06 GMT 2023","1631","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"passed","Fri Jul 21 18:16:44 GMT 2023","Fri Jul 21 18:16:45 GMT 2023","1056","tests.games.reference.genre","Test put genre","TestGenreUpdate","","","Test genre update","Проверка успешного ответа [201] при обновлении жанра"
"passed","Fri Jul 21 18:16:25 GMT 2023","Fri Jul 21 18:16:26 GMT 2023","1069","tests.games.core.system_requirement","Test get system requirement","TestSystemRequirement","","","Test system requirement","Проверка успешного ответа [200] при запросе списка системных требований."
"passed","Fri Jul 21 18:17:31 GMT 2023","Fri Jul 21 18:17:32 GMT 2023","1067","tests.games.reference.languages","Test put languages","TestLanguagesUpdate","","","Test languages update","Проверка успешного ответа [200] при обновлении языка"
"passed","Fri Jul 21 18:16:55 GMT 2023","Fri Jul 21 18:16:56 GMT 2023","1216","tests.games.reference.languages","Regression-tests get languages","TestLanguagesRegression","","","Test read a language with a non-existent ID","Проверка ответа [404] при запросе языка c несуществующим ID"
"passed","Fri Jul 21 18:18:20 GMT 2023","Fri Jul 21 18:18:22 GMT 2023","2088","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Check if we can not create the service with an existing name","Проверка ответа [400] при создании сервиса оплаты с уже существующим именем"
"skipped","Fri Jul 21 18:16:29 GMT 2023","Fri Jul 21 18:16:30 GMT 2023","1109","tests.games.core.system_requirement","Test post system requirement","TestSystemRequirementCreate","","","Test system requirement create","Проверка успешного ответа [201] при создании системных требований"
"passed","Fri Jul 21 18:17:42 GMT 2023","Fri Jul 21 18:17:43 GMT 2023","1044","tests.games.reference.product_languages","Test get product languages","TestProductLanguages","","","Test product languages  read","Проверка успешного ответа [200] при запросе списка языков продукта"
"passed","Fri Jul 21 18:17:00 GMT 2023","Fri Jul 21 18:17:01 GMT 2023","1146","tests.games.reference.languages","Test patch languages","TestLanguagesPartialUpdate","","","Test languages partial update","Проверка успешного ответа [200] при частичном обновлении языка"
"passed","Fri Jul 21 18:18:09 GMT 2023","Fri Jul 21 18:18:10 GMT 2023","1529","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"passed","Fri Jul 21 18:17:58 GMT 2023","Fri Jul 21 18:17:59 GMT 2023","875","tests.games.utils","Test get filters prices list","TestFiltersPrices","","","Test filters prices list","Проверка успешного ответа [200] при запросе списка фльтра цены"
"passed","Fri Jul 21 18:16:33 GMT 2023","Fri Jul 21 18:16:34 GMT 2023","1026","tests.games.reference.genre","Test get genre","TestGenre","","","Test genre list","Проверка успешного ответа [200] при запросе списка жанров"
"skipped","Fri Jul 21 18:17:50 GMT 2023","Fri Jul 21 18:17:50 GMT 2023","0","tests.games.reference.subgenre","Test get subgenre","TestSubgenre","","","Test subgenre read","Проверка успешного ответа [200] при запросе поджанра по ID."
"failed","Fri Jul 21 18:17:17 GMT 2023","Fri Jul 21 18:17:19 GMT 2023","1893","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with invalid name","Проверка ответа [400] при создании языка c невалидным значением"
"passed","Fri Jul 21 18:18:17 GMT 2023","Fri Jul 21 18:18:18 GMT 2023","1570","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"passed","Fri Jul 21 18:18:02 GMT 2023","Fri Jul 21 18:18:04 GMT 2023","1606","tests.payments.external_payments.services","Test get services","TestPaymentsGetList","","","Get existent service by id","Проверка успешного ответа [200] при запросе существующего сервиса оплаты"
"passed","Fri Jul 21 18:18:07 GMT 2023","Fri Jul 21 18:18:09 GMT 2023","1590","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"passed","Fri Jul 21 18:16:28 GMT 2023","Fri Jul 21 18:16:29 GMT 2023","1079","tests.games.core.system_requirement","Test patch system requirement","TestSystemRequirementPartialUpdate","","","Test system requirement partial update","Проверка успешного ответа [200] при частичном обновлении системных требований"
"passed","Fri Jul 21 18:17:41 GMT 2023","Fri Jul 21 18:17:42 GMT 2023","865","tests.games.reference.product_languages","Test get product languages","TestProductLanguages","","","Test product languages list","Проверка успешного ответа [200] при запросе списка языков продукта"
"passed","Fri Jul 21 18:16:57 GMT 2023","Fri Jul 21 18:16:59 GMT 2023","2302","tests.games.reference.languages","Regression-tests get languages","TestLanguagesRegression","","","Test read a language with a deleted ID","Проверка ответа [404] при запросе удаленного языка"
"failed","Fri Jul 21 18:17:13 GMT 2023","Fri Jul 21 18:17:15 GMT 2023","2059","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with invalid name","Проверка ответа [400] при создании языка c невалидным значением"
"passed","Fri Jul 21 18:16:30 GMT 2023","Fri Jul 21 18:16:31 GMT 2023","900","tests.games.core.system_requirement","Test put system requirement","TestSystemRequirementUpdate","","","Test system requirement update","Проверка успешного ответа [201] при обновлении системных требований"
"passed","Fri Jul 21 18:17:27 GMT 2023","Fri Jul 21 18:17:30 GMT 2023","2233","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with atypical value","Проверка ответа [200] при создании нетипичного значения языка"
"failed","Fri Jul 21 18:17:19 GMT 2023","Fri Jul 21 18:17:21 GMT 2023","2142","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with invalid name","Проверка ответа [400] при создании языка c невалидным значением"
"passed","Fri Jul 21 18:17:25 GMT 2023","Fri Jul 21 18:17:27 GMT 2023","2290","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with atypical value","Проверка ответа [200] при создании нетипичного значения языка"
"passed","Fri Jul 21 18:16:48 GMT 2023","Fri Jul 21 18:16:49 GMT 2023","1211","tests.games.reference.languages","Test delete languages","TestLanguagesDelete","","","Test languages delete","Проверка успешного ответа [204] при удалении языка"
"passed","Fri Jul 21 18:18:06 GMT 2023","Fri Jul 21 18:18:07 GMT 2023","1590","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"failed","Fri Jul 21 18:17:21 GMT 2023","Fri Jul 21 18:17:23 GMT 2023","2160","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with invalid name","Проверка ответа [400] при создании языка c невалидным значением"
"passed","Fri Jul 21 18:17:08 GMT 2023","Fri Jul 21 18:17:11 GMT 2023","2222","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with checking the boundary values","Проверка граничных значений поля ""name"" при создании языка"
"passed","Fri Jul 21 18:16:41 GMT 2023","Fri Jul 21 18:16:43 GMT 2023","2107","tests.games.reference.genre","Test post genre","TestGenreCreate","","","Test genre create","Проверка успешного ответа [201] при создании жанра"
"passed","Fri Jul 21 18:17:49 GMT 2023","Fri Jul 21 18:17:50 GMT 2023","860","tests.games.reference.subgenre","Test get subgenre","TestSubgenre","","","Test subgenre list","Проверка успешного ответа [200] при запросе списка поджанров"
"skipped","Fri Jul 21 18:17:56 GMT 2023","Fri Jul 21 18:17:57 GMT 2023","874","tests.games.utils","Test get filters genres list","TestFiltersGenres","","","Test filters genres list","Проверка успешного ответа [200] при запросе фильтра по жанру игр"
"passed","Fri Jul 21 18:18:12 GMT 2023","Fri Jul 21 18:18:14 GMT 2023","1655","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"passed","Fri Jul 21 18:17:34 GMT 2023","Fri Jul 21 18:17:35 GMT 2023","1059","tests.games.reference.languages","Regression-test put languages","TestLanguagesUpdateRegression","","","Test languages update with invalid value","Проверка ответа [400] при обновлении языка с невалидным значением "
"skipped","Fri Jul 21 18:16:24 GMT 2023","Fri Jul 21 18:16:24 GMT 2023","0","tests.games.core.system_requirement","Test delete system requirement","TestSystemRequirementDelete","","","Test system requirement delete","Проверка успешного ответа [204] при удалении системных требований"
"passed","Fri Jul 21 18:16:32 GMT 2023","Fri Jul 21 18:16:33 GMT 2023","1076","tests.games.reference.genre","Test delete genre","TestGenreDelete","","","Test genre delete","Проверка успешного ответа [204] при удалении жанра"
"passed","Fri Jul 21 18:16:39 GMT 2023","Fri Jul 21 18:16:40 GMT 2023","1276","tests.games.reference.genre","Test patch genre","TestGenrePartialUpdate","","","Test genre partial update","Проверка успешного ответа [200] при частичном обновлении жанра"
"skipped","Fri Jul 21 18:17:46 GMT 2023","Fri Jul 21 18:17:46 GMT 2023","0","tests.games.reference.product_languages","Test put product languages","TestProductLanguagesUpdate","","","Test product languages update","Проверка успешного ответа [200] при обновлении языка продукта"
"passed","Fri Jul 21 18:18:15 GMT 2023","Fri Jul 21 18:18:17 GMT 2023","1578","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"passed","Fri Jul 21 18:18:10 GMT 2023","Fri Jul 21 18:18:12 GMT 2023","1599","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"skipped","Fri Jul 21 18:17:40 GMT 2023","Fri Jul 21 18:17:40 GMT 2023","0","tests.games.reference.product_languages","Test delete product languages","TestProductLanguagesDelete","","","Test product languages delete","Проверка успешного ответа [204] при удалении языка продукта"
