"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jul 22 16:26:44 GMT 2023","Sat Jul 22 16:26:45 GMT 2023","1379","tests.games.reference.product_languages","Test post product languages","TestProductLanguagesCreate","","","Test product languages create","Проверка успешного ответа [201] при создании языка продукта."
"passed","Sat Jul 22 16:26:27 GMT 2023","Sat Jul 22 16:26:29 GMT 2023","1883","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with atypical value","Проверка ответа [200] при создании нетипичного значения языка"
"passed","Sat Jul 22 16:25:55 GMT 2023","Sat Jul 22 16:25:56 GMT 2023","1167","tests.games.reference.languages","Regression-tests get languages","TestLanguagesRegression","","","Test read a language with a non-existent ID","Проверка ответа [404] при запросе языка c несуществующим ID"
"passed","Sat Jul 22 16:27:12 GMT 2023","Sat Jul 22 16:27:13 GMT 2023","1547","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"skipped","Sat Jul 22 16:26:45 GMT 2023","Sat Jul 22 16:26:45 GMT 2023","0","tests.games.reference.product_languages","Test put product languages","TestProductLanguagesUpdate","","","Test product languages update","Проверка успешного ответа [200] при обновлении языка продукта"
"passed","Sat Jul 22 16:26:30 GMT 2023","Sat Jul 22 16:26:31 GMT 2023","958","tests.games.reference.languages","Test put languages","TestLanguagesUpdate","","","Test languages update","Проверка успешного ответа [200] при обновлении языка"
"passed","Sat Jul 22 16:27:15 GMT 2023","Sat Jul 22 16:27:17 GMT 2023","1670","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"passed","Sat Jul 22 16:27:00 GMT 2023","Sat Jul 22 16:27:01 GMT 2023","1173","tests.payments.external_payments.services","Test delete services","TestPaymentsGetList","","","Test of successful deleting existent service by id","Проверка успешного ответа [204] при удалении по id существующего сервиса оплаты"
"passed","Sat Jul 22 16:25:37 GMT 2023","Sat Jul 22 16:25:38 GMT 2023","1237","tests.games.reference.genre","Test get genre","TestGenre","","","Test genre read","Проверка успешного ответа [200] при запросе жанра по ID."
"passed","Sat Jul 22 16:26:25 GMT 2023","Sat Jul 22 16:26:27 GMT 2023","2361","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with atypical value","Проверка ответа [200] при создании нетипичного значения языка"
"passed","Sat Jul 22 16:26:33 GMT 2023","Sat Jul 22 16:26:35 GMT 2023","1130","tests.games.reference.languages","Regression-test put languages","TestLanguagesUpdateRegression","","","Test languages update with invalid value","Проверка ответа [400] при обновлении языка с невалидным значением "
"skipped","Sat Jul 22 16:26:50 GMT 2023","Sat Jul 22 16:26:50 GMT 2023","0","tests.games.reference.subgenre","Test patch subgenre","TestSubgenrePartialUpdate","","","Test subgenre partial update","Проверка успешного ответа [200] при частичном обновлении поджанра"
"passed","Sat Jul 22 16:27:20 GMT 2023","Sat Jul 22 16:27:22 GMT 2023","2130","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Check if we can not create the service with an existing name","Проверка ответа [400] при создании сервиса оплаты с уже существующим именем"
"skipped","Sat Jul 22 16:25:26 GMT 2023","Sat Jul 22 16:25:26 GMT 2023","0","tests.games.core.system_requirement","Test delete system requirement","TestSystemRequirementDelete","","","Test system requirement delete","Проверка успешного ответа [204] при удалении системных требований"
"passed","Sat Jul 22 16:26:01 GMT 2023","Sat Jul 22 16:26:02 GMT 2023","1029","tests.games.reference.languages","Test patch languages","TestLanguagesPartialUpdate","","","Test languages partial update","Проверка успешного ответа [200] при частичном обновлении языка"
"skipped","Sat Jul 22 16:26:56 GMT 2023","Sat Jul 22 16:26:57 GMT 2023","992","tests.games.utils","Test get filters platforms list","TestFiltersPlatforms","","","Test filters platforms list","Проверка успешного ответа [200] при запросе фильтра по операционной системе"
"passed","Sat Jul 22 16:27:13 GMT 2023","Sat Jul 22 16:27:15 GMT 2023","1639","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"passed","Sat Jul 22 16:27:17 GMT 2023","Sat Jul 22 16:27:18 GMT 2023","1642","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"passed","Sat Jul 22 16:26:06 GMT 2023","Sat Jul 22 16:26:08 GMT 2023","2365","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with checking the boundary values","Проверка граничных значений поля ""name"" при создании языка"
"passed","Sat Jul 22 16:25:27 GMT 2023","Sat Jul 22 16:25:28 GMT 2023","927","tests.games.core.system_requirement","Test get system requirement","TestSystemRequirement","","","Test system requirement","Проверка успешного ответа [200] при запросе списка системных требований."
"passed","Sat Jul 22 16:26:05 GMT 2023","Sat Jul 22 16:26:06 GMT 2023","1001","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with checking the boundary values","Проверка граничных значений поля ""name"" при создании языка"
"skipped","Sat Jul 22 16:26:42 GMT 2023","Sat Jul 22 16:26:42 GMT 2023","0","tests.games.reference.product_languages","Test patch product languages","TestProductLanguagesPartialUpdate","","","Test product languages partial update","Проверка успешного ответа [200] при частичном обновлении языка продукта"
"failed","Sat Jul 22 16:26:19 GMT 2023","Sat Jul 22 16:26:21 GMT 2023","1910","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with invalid name","Проверка ответа [400] при создании языка c невалидным значением"
"passed","Sat Jul 22 16:25:40 GMT 2023","Sat Jul 22 16:25:41 GMT 2023","898","tests.games.reference.genre","Test patch genre","TestGenrePartialUpdate","","","Test genre partial update","Проверка успешного ответа [200] при частичном обновлении жанра"
"skipped","Sat Jul 22 16:26:49 GMT 2023","Sat Jul 22 16:26:49 GMT 2023","0","tests.games.reference.subgenre","Test get subgenre","TestSubgenre","","","Test subgenre read","Проверка успешного ответа [200] при запросе поджанра по ID."
"passed","Sat Jul 22 16:25:28 GMT 2023","Sat Jul 22 16:25:29 GMT 2023","1054","tests.games.core.system_requirement","Test get system requirement","TestSystemRequirement","","","Test system requirement read","Проверка успешного ответа [200] при запросе системных требований по ID."
"passed","Sat Jul 22 16:26:40 GMT 2023","Sat Jul 22 16:26:41 GMT 2023","869","tests.games.reference.product_languages","Test get product languages","TestProductLanguages","","","Test product languages list","Проверка успешного ответа [200] при запросе списка языков продукта"
"skipped","Sat Jul 22 16:26:46 GMT 2023","Sat Jul 22 16:26:46 GMT 2023","0","tests.games.reference.subgenre","Test delete subgenre","TestSubgenreDelete","","","Test subgenre delete","Проверка успешного ответа [204] при удалении поджанра"
"passed","Sat Jul 22 16:25:51 GMT 2023","Sat Jul 22 16:25:52 GMT 2023","983","tests.games.reference.languages","Test get languages","TestLanguages","","","Test languages list","Проверка успешного ответа [200] при запросе списка языков."
"passed","Sat Jul 22 16:25:45 GMT 2023","Sat Jul 22 16:25:46 GMT 2023","1076","tests.games.reference.genre","Test put genre","TestGenreUpdate","","","Test genre update","Проверка успешного ответа [201] при обновлении жанра"
"passed","Sat Jul 22 16:25:53 GMT 2023","Sat Jul 22 16:25:54 GMT 2023","1064","tests.games.reference.languages","Test get languages","TestLanguages","","","Test languages read","Проверка успешного ответа [200] при запросе языка по ID."
"failed","Sat Jul 22 16:26:17 GMT 2023","Sat Jul 22 16:26:19 GMT 2023","2311","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with invalid name","Проверка ответа [400] при создании языка c невалидным значением"
"passed","Sat Jul 22 16:25:49 GMT 2023","Sat Jul 22 16:25:50 GMT 2023","1026","tests.games.reference.languages","Test delete languages","TestLanguagesDelete","","","Test languages delete","Проверка успешного ответа [204] при удалении языка"
"passed","Sat Jul 22 16:26:58 GMT 2023","Sat Jul 22 16:27:00 GMT 2023","1752","tests.payments.external_payments.services","Test delete services","TestPaymentsGetList","","","Test of deleting non-existent service by id","Проверка ответа [404] при удалении по id несуществующего сервиса оплаты"
"passed","Sat Jul 22 16:26:08 GMT 2023","Sat Jul 22 16:26:11 GMT 2023","2260","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with checking the boundary values","Проверка граничных значений поля ""name"" при создании языка"
"passed","Sat Jul 22 16:27:07 GMT 2023","Sat Jul 22 16:27:08 GMT 2023","1646","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"passed","Sat Jul 22 16:26:37 GMT 2023","Sat Jul 22 16:26:38 GMT 2023","967","tests.games.reference.languages","Regression-test put languages","TestLanguagesUpdateRegression","","","Test languages update with invalid value","Проверка ответа [400] при обновлении языка с невалидным значением "
"passed","Sat Jul 22 16:27:10 GMT 2023","Sat Jul 22 16:27:12 GMT 2023","1734","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"failed","Sat Jul 22 16:26:14 GMT 2023","Sat Jul 22 16:26:17 GMT 2023","2235","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with invalid name","Проверка ответа [400] при создании языка c невалидным значением"
"passed","Sat Jul 22 16:25:33 GMT 2023","Sat Jul 22 16:25:34 GMT 2023","1286","tests.games.reference.genre","Test delete genre","TestGenreDelete","","","Test genre delete","Проверка успешного ответа [204] при удалении жанра"
"passed","Sat Jul 22 16:26:57 GMT 2023","Sat Jul 22 16:26:58 GMT 2023","893","tests.games.utils","Test get filters prices list","TestFiltersPrices","","","Test filters prices list","Проверка успешного ответа [200] при запросе списка фльтра цены"
"passed","Sat Jul 22 16:26:11 GMT 2023","Sat Jul 22 16:26:11 GMT 2023","931","tests.games.reference.languages","Regression-tests post languages","TestLanguagesCreateRegression","","","Test languages create with checking the boundary values","Проверка граничных значений поля ""name"" при создании языка"
"passed","Sat Jul 22 16:27:05 GMT 2023","Sat Jul 22 16:27:07 GMT 2023","1614","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"passed","Sat Jul 22 16:27:08 GMT 2023","Sat Jul 22 16:27:10 GMT 2023","1615","tests.payments.external_payments.services","Test post services","TestPaymentsPostList","","","Tests of the creating new external payments services","Проверка успешного ответа [201] при создании сервиса оплаты с именем 0"
"passed","Sat Jul 22 16:25:34 GMT 2023","Sat Jul 22 16:25:35 GMT 2023","1084","tests.games.reference.genre","Test get genre","TestGenre","","","Test genre list","Проверка успешного ответа [200] при запросе списка жанров"
"passed","Sat Jul 22 16:26:41 GMT 2023","Sat Jul 22 16:26:42 GMT 2023","868","tests.games.reference.product_languages","Test get product languages","TestProductLanguages","","","Test product languages  read","Проверка успешного ответа [200] при запросе списка языков продукта"
"skipped","Sat Jul 22 16:26:55 GMT 2023","Sat Jul 22 16:26:56 GMT 2023","993","tests.games.utils","Test get filters genres list","TestFiltersGenres","","","Test filters genres list","Проверка успешного ответа [200] при запросе фильтра по жанру игр"
